City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Dwarahat,IN,2021-08-07 22:07:24,29.7833,79.4333,68.59,92,95,1.52
1,Vila Velha,BR,2021-08-07 22:06:28,-20.3297,-40.2925,66.15,94,90,6.91
2,Port Alfred,ZA,2021-08-07 22:07:25,-33.5906,26.891,59.04,84,71,12.68
3,Dauphin,CA,2021-08-07 22:07:25,51.1494,-100.0502,93.6,19,10,12.01
4,Avarua,CK,2021-08-07 22:05:26,-21.2078,-159.775,78.85,69,20,8.05
5,Barrow,US,2021-08-07 22:05:59,71.2906,-156.7887,39.22,73,75,9.22
6,Torbay,CA,2021-08-07 22:03:20,47.6666,-52.7314,72.57,81,95,4.0
7,Provideniya,RU,2021-08-07 22:07:26,64.3833,-173.3,44.71,81,100,6.2
8,Kosh-Agach,RU,2021-08-07 22:04:26,50.0,88.6667,44.92,78,17,2.8
9,Mataura,NZ,2021-08-07 22:07:26,-46.1927,168.8643,36.48,94,100,1.21
10,Hilo,US,2021-08-07 22:03:11,19.7297,-155.09,81.25,75,60,1.99
11,New Norfolk,AU,2021-08-07 22:07:27,-42.7826,147.0587,35.92,87,99,2.75
12,Ribeira Grande,PT,2021-08-07 22:07:27,38.5167,-28.7,69.6,68,19,12.5
13,Jacareacanga,BR,2021-08-07 22:07:28,-6.2222,-57.7528,85.21,34,0,2.44
14,Hermanus,ZA,2021-08-07 22:07:28,-34.4187,19.2345,49.8,74,96,2.44
15,Guerrero Negro,MX,2021-08-07 22:03:59,27.9769,-114.0611,81.16,56,49,13.58
16,Puerto Ayora,EC,2021-08-07 22:07:28,-0.7393,-90.3518,72.55,82,70,8.99
17,Kapaa,US,2021-08-07 22:07:29,22.0752,-159.319,86.32,65,40,1.99
18,College,US,2021-08-07 22:07:29,64.8569,-147.8028,57.99,90,75,4.61
19,Ugoofaaru,MV,2021-08-07 22:07:30,5.6667,73.0,82.83,76,100,16.13
20,Aquin,HT,2021-08-07 22:07:31,18.2833,-73.4,84.13,72,23,2.86
21,Ozieri,IT,2021-08-07 22:07:32,40.586,9.0012,73.02,59,1,4.21
22,Albany,US,2021-08-07 22:05:18,42.6001,-73.9662,83.14,79,99,2.17
23,Balykshi,KZ,2021-08-07 22:07:32,47.0667,51.8667,77.0,31,0,6.71
24,Airai,TL,2021-08-07 22:07:33,-8.9266,125.4092,52.21,66,21,2.77
25,Chumikan,RU,2021-08-07 22:07:34,54.7183,135.315,52.2,86,96,14.92
26,Thompson,CA,2021-08-07 22:07:34,55.7435,-97.8558,86.81,30,68,14.29
27,Arawa,PG,2021-08-07 22:07:34,-6.2132,155.5367,76.17,93,100,2.84
28,Punta Arenas,CL,2021-08-07 22:07:35,-53.15,-70.9167,35.71,80,0,26.46
29,Muisne,EC,2021-08-07 22:07:36,0.6,-80.0333,75.47,81,94,11.12
30,Narsaq,GL,2021-08-07 22:07:36,60.9167,-46.05,48.42,95,100,7.92
31,Paamiut,GL,2021-08-07 22:07:36,61.994,-49.6678,40.95,94,100,14.74
32,Mar Del Plata,AR,2021-08-07 22:07:17,-38.0023,-57.5575,51.82,87,20,10.36
33,Coatzacoalcos,MX,2021-08-07 22:06:30,18.15,-94.4167,85.91,84,40,14.97
34,Bilibino,RU,2021-08-07 22:05:50,68.0546,166.4372,55.31,52,13,12.17
35,Jamestown,US,2021-08-07 22:03:42,42.097,-79.2353,78.39,71,1,3.0
